service_id,date,exception_type
1.1.H1787,20211210,1
1.1.H1722,20211211,1
1.1.H1855,20211212,1
1.1.H1929,20211213,1
1.1.H1929,20211214,1
1.1.H1929,20211215,1
1.1.H1929,20211216,1
1.1.H1930,20211217,1
1.1.H1722,20211218,1
1.1.H1855,20211219,1
1.1.H1929,20211220,1
1.1.H1929,20211221,1
1.1.H1929,20211222,1
1.1.H1929,20211223,1
1.1.H1929,20211224,1
1.1.H1722,20211225,1
1.1.H1722,20211226,1
1.1.H1929,20211227,1
1.1.H1929,20211228,1
1.1.H1929,20211229,1
1.1.H1929,20211230,1
1.1.H1929,20211231,1
1.1.H1722,20220101,1
1.1.H1722,20220102,1
1.1.H1929,20220103,1
1.1.H1929,20220104,1
1.1.H1929,20220105,1
1.1.H1722,20220106,1
1.1.H1929,20220107,1
1.1.H1722,20220108,1
1.1.H1722,20220109,1
1.1.H1929,20220110,1
1.1.H1929,20220111,1
1.1.H1929,20220112,1
1.1.H1929,20220113,1
1.1.H1929,20220114,1
1.1.H1722,20220115,1
1.1.H1722,20220116,1
1.1.H1929,20220117,1
1.1.H1929,20220118,1
1.1.H1929,20220119,1
1.1.H1929,20220120,1
1.1.H1929,20220121,1
1.1.H1722,20220122,1
1.1.H1722,20220123,1
1.1.H1929,20220124,1
1.1.H1929,20220125,1
1.1.H1929,20220126,1
1.1.H1929,20220127,1
1.1.H1929,20220128,1
1.1.H1722,20220129,1
1.1.H1722,20220130,1
1.1.H1929,20220131,1
1.1.H1929,20220201,1
1.1.H1929,20220202,1
1.1.H1929,20220203,1
1.1.H1929,20220204,1
1.1.H1722,20220205,1
1.1.H1722,20220206,1
1.1.H1929,20220207,1
1.1.H1929,20220208,1
1.1.H1929,20220209,1
1.1.H1929,20220210,1
1.1.H1929,20220211,1
1.1.H1722,20220212,1
1.1.H1722,20220213,1
1.1.H1929,20220214,1
1.1.H1929,20220215,1
1.1.H1929,20220216,1
1.1.H1929,20220217,1
1.1.H1929,20220218,1
1.1.H1722,20220219,1
1.1.H1722,20220220,1
1.1.H1929,20220221,1
1.1.H1929,20220222,1
1.1.H1929,20220223,1
1.1.H1929,20220224,1
1.1.H1929,20220225,1
1.1.H1722,20220226,1
1.1.H1722,20220227,1
1.1.H1929,20220228,1
1.1.H1929,20220301,1
1.1.H1929,20220302,1
1.1.H1929,20220303,1
1.1.H1929,20220304,1
1.1.H1722,20220305,1
1.1.H1722,20220306,1
1.1.H1929,20220307,1
1.1.H1929,20220308,1
1.1.H1929,20220309,1
1.1.H1929,20220310,1
1.1.H1929,20220311,1
1.1.H1722,20220312,1
1.1.H1722,20220313,1
1.1.H1929,20220314,1
1.1.H1929,20220315,1
1.1.H1929,20220316,1
1.1.H1929,20220317,1
1.1.H1929,20220318,1
1.1.H1722,20220319,1
1.1.H1722,20220320,1
1.1.H1929,20220321,1
1.1.H1929,20220322,1
1.1.H1929,20220323,1
1.1.H1929,20220324,1
1.1.H1929,20220325,1
1.1.H1722,20220326,1
1.1.H1722,20220327,1
1.1.H1929,20220328,1
1.1.H1929,20220329,1
1.1.H1929,20220330,1
1.1.H1929,20220331,1
1.1.H1929,20220401,1
1.1.H1722,20220402,1
1.1.H1722,20220403,1
1.1.H1929,20220404,1
1.1.H1929,20220405,1
1.1.H1929,20220406,1
1.1.H1929,20220407,1
1.1.H1929,20220408,1
1.1.H1722,20220409,1
1.1.H1722,20220410,1
1.1.H1929,20220411,1
1.1.H1929,20220412,1
1.1.H1929,20220413,1
1.1.H1929,20220414,1
1.1.H1722,20220415,1
1.1.H1722,20220416,1
1.1.H1722,20220417,1
1.1.H1722,20220418,1
1.1.H1929,20220419,1
1.1.H1929,20220420,1
1.1.H1929,20220421,1
1.1.H1929,20220422,1
1.1.H1722,20220423,1
1.1.H1722,20220424,1
1.1.H1929,20220425,1
1.1.H1929,20220426,1
1.1.H1929,20220427,1
1.1.H1929,20220428,1
1.1.H1929,20220429,1
1.1.H1722,20220430,1
1.1.H1722,20220501,1
1.1.H1929,20220502,1
1.1.H1929,20220503,1
1.1.H1929,20220504,1
1.1.H1929,20220505,1
1.1.H1929,20220506,1
1.1.H1722,20220507,1
1.1.H1722,20220508,1
1.1.H1929,20220509,1
1.1.H1929,20220510,1
1.1.H1929,20220511,1
1.1.H1929,20220512,1
1.1.H1929,20220513,1
1.1.H1722,20220514,1
1.1.H1722,20220515,1
1.1.H1929,20220516,1
1.1.H1929,20220517,1
1.1.H1929,20220518,1
1.1.H1929,20220519,1
1.1.H1929,20220520,1
1.1.H1722,20220521,1
1.1.H1722,20220522,1
1.1.H1929,20220523,1
1.1.H1929,20220524,1
1.1.H1929,20220525,1
1.1.H1929,20220526,1
1.1.H1929,20220527,1
1.1.H1722,20220528,1
1.1.H1722,20220529,1
1.1.H1929,20220530,1
1.1.H1929,20220531,1
1.1.H1929,20220601,1
1.1.H1929,20220602,1
1.1.H1929,20220603,1
1.1.H1722,20220604,1
1.1.H1722,20220605,1
1.1.H1722,20220606,1
1.1.H1929,20220607,1
1.1.H1929,20220608,1
1.1.H1929,20220609,1
1.1.H1929,20220610,1
1.1.H1722,20220611,1
1.1.H1722,20220612,1
1.1.H1929,20220613,1
1.1.H1929,20220614,1
1.1.H1929,20220615,1
1.1.H1929,20220616,1
1.1.H1929,20220617,1
1.1.H1722,20220618,1
1.1.H1722,20220619,1
1.1.H1929,20220620,1
1.1.H1929,20220621,1
1.1.H1929,20220622,1
1.1.H1929,20220623,1
1.1.H1722,20220624,1
1.1.H1722,20220625,1
1.1.H1722,20220626,1
1.1.H1929,20220627,1
1.1.H1929,20220628,1
1.1.H1929,20220629,1
1.1.H1929,20220630,1
1.1.H1929,20220701,1
1.1.H1722,20220702,1
1.1.H1722,20220703,1
1.1.H1929,20220704,1
1.1.H1929,20220705,1
1.1.H1929,20220706,1
1.1.H1929,20220707,1
1.1.H1929,20220708,1
1.1.H1722,20220709,1
1.1.H1722,20220710,1
1.1.H1929,20220711,1
1.1.H1929,20220712,1
1.1.H1929,20220713,1
1.1.H1929,20220714,1
1.1.H1929,20220715,1
1.1.H1722,20220716,1
1.1.H1722,20220717,1
1.1.H1929,20220718,1
1.1.H1929,20220719,1
1.1.H1929,20220720,1
1.1.H1929,20220721,1
1.1.H1929,20220722,1
1.1.H1722,20220723,1
1.1.H1722,20220724,1
1.1.H1929,20220725,1
1.1.H1929,20220726,1
1.1.H1929,20220727,1
1.1.H1929,20220728,1
1.1.H1929,20220729,1
1.1.H1722,20220730,1
1.1.H1722,20220731,1
1.1.H1929,20220801,1
1.1.H1929,20220802,1
1.1.H1929,20220803,1
1.1.H1929,20220804,1
1.1.H1929,20220805,1
1.1.H1722,20220806,1
1.2.H1796,20211210,1
1.2.H1736,20211211,1
1.2.H1794,20211212,1
1.2.H1795,20211213,1
1.2.H1795,20211214,1
1.2.H1795,20211215,1
1.2.H1795,20211216,1
1.2.H1796,20211217,1
1.2.H1736,20211218,1
1.2.H1794,20211219,1
1.2.H1795,20211220,1
1.2.H1795,20211221,1
1.2.H1795,20211222,1
1.2.H1795,20211223,1
1.2.H1795,20211224,1
1.2.H1736,20211225,1
1.2.H1736,20211226,1
1.2.H1795,20211227,1
1.2.H1795,20211228,1
1.2.H1795,20211229,1
1.2.H1795,20211230,1
1.2.H1795,20211231,1
1.2.H1736,20220101,1
1.2.H1736,20220102,1
