route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.4.1,1.4.H1277,1.4.2426465,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426468,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426469,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426470,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426471,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426474,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426479,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426482,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426487,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426489,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426833,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426834,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426835,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426838,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426846,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426839,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426851,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427204,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427199,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427200,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427205,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427201,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427202,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427203,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427207,"La Pau",1,1.4.400.2,1
