route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.104.1,1.104.H1076,1.104.3867993,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867997,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3868000,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3868003,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3868007,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1074,1.94.3868039,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868041,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868044,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868046,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868049,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868073,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868075,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868078,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868081,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868204,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868206,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868209,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868212,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868214,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868217,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868219,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868222,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868225,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868083,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868086,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868088,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868091,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868094,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868096,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868099,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868101,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868104,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868107,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868109,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868112,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1076,1.104.3867839,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867843,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867846,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867849,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867853,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867856,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867860,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867863,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867866,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867870,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1076,1.104.3867873,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1076,1.104.3867877,"La Sagrera",1,1.104.10400.2,1
