route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.1.1,1.1.H743,1.1.1039344,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H596,1.5.1039346,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H863,1.1.1039347,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H742,1.3.1039371,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H864,1.5.1039380,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H580,1.4.1039382,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1039383,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1045209,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1045212,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H860,1.4.1045213,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H605,1.1.1045214,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H613,1.3.1045216,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H743,1.1.1045218,"Hospital de Bellvitge",1,1.1.100.2,1
1.94.1,1.94.H206,1.94.75782,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75784,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75786,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75787,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75789,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75791,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75792,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75795,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75797,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75798,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75800,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75802,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75804,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75806,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75808,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75809,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75811,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75813,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75815,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75816,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75818,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75820,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75822,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75824,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75825,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75828,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75830,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75831,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75833,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75835,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75837,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75839,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75841,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75842,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75845,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75847,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75848,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75850,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75852,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75854,"Can Zam",0,1.94.9400.1,1
